gameId,teamId,teamCity,teamName,teamTricode,teamSlug,personId,firstName,familyName,nameI,playerSlug,position,comment,jerseyNum,minutes,estimatedOffensiveRating,offensiveRating,estimatedDefensiveRating,defensiveRating,estimatedNetRating,netRating,assistPercentage,assistToTurnover,assistRatio,offensiveReboundPercentage,defensiveReboundPercentage,reboundPercentage,turnoverRatio,effectiveFieldGoalPercentage,trueShootingPercentage,usagePercentage,estimatedUsagePercentage,estimatedPace,pace,pacePer40,possessions,PIE
0022000041,1610612737,Atlanta,Hawks,ATL,hawks,1628989,Kevin,Huerter,K. Huerter,kevin-huerter,,,,26:46,124.1,124.1,117.5,117.5,6.6,6.6,0.105,2.0,15.4,0.074,0.03,0.05,7.7,0.313,0.461,0.175,0.175,103.13,103.13,85.94,58.0,0.031
0022000041,1610612737,Atlanta,Hawks,ATL,hawks,203524,Solomon,Hill,S. Hill,solomon-hill,,,,19:55,139.1,139.1,111.1,111.1,28.0,28.0,0.0,0.0,0.0,0.0,0.1,0.053,11.1,0.75,0.75,0.173,0.173,109.64,109.64,91.37,46.0,0.073
0022000041,1610612737,Atlanta,Hawks,ATL,hawks,200765,Rajon,Rondo,R. Rondo,rajon-rondo,,,,15:05,143.8,143.8,122.6,122.6,21.2,21.2,0.8,0.0,50.0,0.0,0.0,0.0,0.0,0.75,0.75,0.222,0.222,100.24,100.24,83.54,32.0,0.233
0022000041,1610612737,Atlanta,Hawks,ATL,hawks,201568,Danilo,Gallinari,D. Gallinari,danilo-gallinari,,DND - Injury/Illness,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000041,1610612737,Atlanta,Hawks,ATL,hawks,1629164,Brandon,Goodwin,B. Goodwin,brandon-goodwin,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000041,1610612737,Atlanta,Hawks,ATL,hawks,1630233,Nathan,Knight,N. Knight,nathan-knight,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000041,1610612737,Atlanta,Hawks,ATL,hawks,1630219,Skylar,Mays,S. Mays,skylar-mays,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000044,1610612745,Houston,Rockets,HOU,rockets,1627863,Danuel,House Jr.,D. House Jr.,danuel-house-jr,F,,,28:56,98.4,98.4,114.3,114.3,-15.8,-15.8,0.273,0.0,37.5,0.0,0.125,0.061,0.0,0.111,0.152,0.143,0.143,105.35,105.35,87.79,64.0,-0.009
0022000044,1610612745,Houston,Rockets,HOU,rockets,200782,P.J.,Tucker,P. Tucker,pj-tucker,F,,,26:59,124.1,124.1,142.1,142.1,-18.0,-18.0,0.182,0.0,50.0,0.0,0.136,0.065,0.0,1.125,1.125,0.067,0.067,102.29,102.29,85.24,58.0,0.093
0022000044,1610612745,Houston,Rockets,HOU,rockets,1626174,Christian,Wood,C. Wood,christian-wood,C,,,36:49,117.7,117.7,123.4,123.4,-5.7,-5.7,0.042,0.0,4.5,0.0,0.083,0.041,0.0,0.55,0.551,0.247,0.247,101.69,101.69,84.74,79.0,0.091
0022000044,1610612745,Houston,Rockets,HOU,rockets,1628021,David,Nwaba,D. Nwaba,david-nwaba,G,,,31:58,130.4,130.4,113.0,113.0,17.4,17.4,0.038,1.0,6.7,0.031,0.143,0.083,6.7,0.5,0.53,0.192,0.192,103.61,103.61,86.34,69.0,0.065
0022000044,1610612745,Houston,Rockets,HOU,rockets,201935,James,Harden,J. Harden,james-harden,G,,,31:30,117.4,117.4,138.8,138.8,-21.4,-21.4,0.421,1.6,25.0,0.0,0.207,0.103,15.6,0.781,0.852,0.329,0.329,103.64,103.64,86.37,69.0,0.202
0022000044,1610612745,Houston,Rockets,HOU,rockets,1628425,Sterling,Brown,S. Brown,sterling-brown,,,,30:40,91.2,91.2,119.4,119.4,-28.2,-28.2,0.125,0.0,20.0,0.029,0.097,0.062,0.0,0.75,0.75,0.108,0.108,105.65,105.65,88.04,68.0,0.108
0022000044,1610612745,Houston,Rockets,HOU,rockets,1630256,Jae'Sean,Tate,J. Tate,jaesean-tate,,,,25:27,83.6,83.6,108.9,108.9,-25.3,-25.3,0.133,0.67,18.2,0.063,0.147,0.106,27.3,0.417,0.417,0.141,0.141,104.68,104.68,87.23,55.0,0.019
0022000044,1610612745,Houston,Rockets,HOU,rockets,203998,Bruno,Caboclo,B. Caboclo,bruno-caboclo,,,,19:31,71.1,71.1,100.0,100.0,-28.9,-28.9,0.0,0.0,0.0,0.037,0.217,0.12,30.8,0.333,0.333,0.26,0.26,109.44,109.44,91.2,45.0,-0.033
0022000044,1610612745,Houston,Rockets,HOU,rockets,1630271,Brodric,Thomas,B. Thomas,brodric-thomas,,,,8:10,84.2,84.2,84.2,84.2,0.0,0.0,0.25,0.5,12.5,0.0,0.0,0.0,25.0,0.333,0.481,0.318,0.318,111.58,111.58,92.99,19.0,-0.174
0022000044,1610612745,Houston,Rockets,HOU,rockets,202326,DeMarcus,Cousins,D. Cousins,demarcus-cousins,,NWT - Not With Team,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000044,1610612745,Houston,Rockets,HOU,rockets,201569,Eric,Gordon,E. Gordon,eric-gordon,,NWT - Not With Team,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000044,1610612745,Houston,Rockets,HOU,rockets,1630222,Mason,Jones,M. Jones,mason-jones,,NWT - Not With Team,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000044,1610612745,Houston,Rockets,HOU,rockets,202322,John,Wall,J. Wall,john-wall,,NWT - Not With Team,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000044,1610612743,Denver,Nuggets,DEN,nuggets,1629008,Michael,Porter Jr.,M. Porter Jr.,michael-porter-jr,F,,,23:38,129.4,129.4,125.5,125.5,3.9,3.9,0.095,0.0,14.3,0.0,0.409,0.225,0.0,0.545,0.568,0.214,0.214,103.58,103.58,86.32,51.0,0.121
0022000044,1610612743,Denver,Nuggets,DEN,nuggets,200794,Paul,Millsap,P. Millsap,paul-millsap,F,,,24:44,140.4,140.4,133.3,133.3,7.1,7.1,0.045,0.33,7.7,0.0,0.15,0.073,23.1,1.063,1.019,0.214,0.214,102.86,102.86,85.71,52.0,0.113
0022000044,1610612743,Denver,Nuggets,DEN,nuggets,203999,Nikola,Jokić,N. Jokić,nikola-jokić,C,,,34:07,140.5,140.5,112.0,112.0,28.5,28.5,0.545,6.0,54.5,0.133,0.258,0.197,9.1,0.773,0.771,0.183,0.183,104.82,104.82,87.35,74.0,0.211
0022000044,1610612743,Denver,Nuggets,DEN,nuggets,203914,Gary,Harris,G. Harris,gary-harris,G,,,28:57,140.3,140.3,113.8,113.8,26.5,26.5,0.074,2.0,15.4,0.038,0.083,0.06,7.7,0.7,0.67,0.162,0.162,105.31,105.31,87.76,62.0,0.09
0022000044,1610612743,Denver,Nuggets,DEN,nuggets,1627750,Jamal,Murray,J. Murray,jamal-murray,G,,,31:04,125.4,125.4,104.5,104.5,20.8,20.8,0.08,1.0,9.5,0.063,0.091,0.077,9.5,0.643,0.615,0.244,0.244,102.72,102.72,85.6,67.0,0.104
0022000044,1610612743,Denver,Nuggets,DEN,nuggets,1628420,Monté,Morris,M. Morris,monté-morris,,,,23:30,110.0,110.0,83.7,83.7,26.3,26.3,0.313,0.0,38.5,0.0,0.125,0.067,0.0,0.786,0.721,0.133,0.133,101.08,101.08,84.23,50.0,0.207
0022000044,1610612743,Denver,Nuggets,DEN,nuggets,203115,Will,Barton,W. Barton,will-barton,,,,22:44,124.0,124.0,75.5,75.5,48.5,48.5,0.0,0.0,0.0,0.0,0.133,0.073,7.7,0.458,0.458,0.22,0.22,104.52,104.52,87.1,50.0,0.092
0022000044,1610612743,Denver,Nuggets,DEN,nuggets,1628408,PJ,Dozier,P. Dozier,pj-dozier,,,,19:39,111.9,111.9,54.8,54.8,57.1,57.1,0.067,1.0,12.5,0.087,0.103,0.096,12.5,0.2,0.255,0.135,0.135,102.6,102.6,85.5,42.0,0.057
0022000044,1610612743,Denver,Nuggets,DEN,nuggets,1628392,Isaiah,Hartenstein,I. Hartenstein,isaiah-hartenstein,,,,9:40,76.2,76.2,52.4,52.4,23.8,23.8,0.0,0.0,0.0,0.154,0.118,0.133,14.3,0.333,0.443,0.269,0.269,104.28,104.28,86.9,21.0,-0.667
0022000044,1610612743,Denver,Nuggets,DEN,nuggets,1630267,Facundo,Campazzo,F. Campazzo,facundo-campazzo,,,,5:27,46.2,46.2,123.1,123.1,-76.9,-76.9,0.0,0.0,0.0,0.0,0.167,0.077,25.0,0.0,0.725,0.286,0.286,114.64,114.64,95.53,13.0,0.105
0022000044,1610612743,Denver,Nuggets,DEN,nuggets,1629626,Bol,Bol,B. Bol,bol-bol,,,,5:09,46.2,46.2,133.3,133.3,-87.2,-87.2,0.0,0.0,0.0,0.0,0.167,0.077,0.0,0.0,0.0,0.143,0.143,116.5,116.5,97.09,13.0,-0.143
0022000044,1610612743,Denver,Nuggets,DEN,nuggets,1630181,R.J.,Hampton,R. Hampton,rj-hampton,,,,4:07,54.5,54.5,160.0,160.0,-105.5,-105.5,0.0,0.0,0.0,0.0,0.25,0.111,0.0,1.0,1.0,0.091,0.091,122.43,122.43,102.02,11.0,0.125
0022000044,1610612743,Denver,Nuggets,DEN,nuggets,1630192,Zeke,Nnaji,Z. Nnaji,zeke-nnaji,,,,3:37,44.4,44.4,177.8,177.8,-133.3,-133.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.111,119.45,119.45,99.54,9.0,-0.118
0022000044,1610612743,Denver,Nuggets,DEN,nuggets,1628427,Vlatko,Čančar,V. Čančar,vlatko-čančar,,,,3:37,44.4,44.4,177.8,177.8,-133.3,-133.3,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.222,0.222,119.45,119.45,99.54,9.0,-0.118
0022000044,1610612743,Denver,Nuggets,DEN,nuggets,1630210,Markus,Howard,M. Howard,markus-howard,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000043,1610612762,Utah,Jazz,UTA,jazz,202711,Bojan,Bogdanovic,B. Bogdanovic,bojan-bogdanovic,F,,,34:44,114.3,114.3,115.3,115.3,-1.0,-1.0,0.045,1.0,5.0,0.0,0.086,0.043,5.0,0.618,0.643,0.238,0.238,98.12,98.12,81.77,70.0,0.128
0022000043,1610612762,Utah,Jazz,UTA,jazz,1626220,Royce,O'Neale,R. O'Neale,royce-oneale,F,,,33:59,113.2,113.2,108.6,108.6,4.7,4.7,0.0,0.0,0.0,0.059,0.121,0.09,33.3,1.333,1.16,0.079,0.079,97.46,97.46,81.22,68.0,0.063
0022000043,1610612762,Utah,Jazz,UTA,jazz,203497,Rudy,Gobert,R. Gobert,rudy-gobert,C,,,36:49,113.2,113.2,103.8,103.8,9.3,9.3,0.143,4.0,30.8,0.0,0.25,0.133,7.7,0.75,0.75,0.108,0.108,100.38,100.38,83.65,76.0,0.163
0022000043,1610612762,Utah,Jazz,UTA,jazz,201144,Mike,Conley,M. Conley,mike-conley,G,,,32:22,105.9,105.9,100.0,100.0,5.9,5.9,0.429,4.5,33.3,0.1,0.194,0.152,7.4,0.6,0.63,0.247,0.247,103.07,103.07,85.89,68.0,0.199
0022000043,1610612762,Utah,Jazz,UTA,jazz,1628378,Donovan,Mitchell,D. Mitchell,donovan-mitchell,G,,,34:47,111.6,111.6,114.1,114.1,-2.5,-2.5,0.227,1.67,15.2,0.0,0.061,0.029,9.1,0.391,0.404,0.354,0.354,96.6,96.6,80.5,69.0,0.037
0022000043,1610612762,Utah,Jazz,UTA,jazz,204060,Joe,Ingles,J. Ingles,joe-ingles,,,,20:23,95.5,95.5,89.4,89.4,6.1,6.1,0.214,1.0,30.0,0.0,0.16,0.091,30.0,0.5,0.5,0.146,0.146,107.15,107.15,89.29,44.0,0.058
0022000043,1610612762,Utah,Jazz,UTA,jazz,202324,Derrick,Favors,D. Favors,derrick-favors,,,,11:11,100.0,100.0,116.7,116.7,-16.7,-16.7,0.0,0.0,0.0,0.1,0.2,0.15,20.0,0.75,0.75,0.179,0.179,103.04,103.04,85.87,24.0,0.11
0022000043,1610612762,Utah,Jazz,UTA,jazz,203903,Jordan,Clarkson,J. Clarkson,jordan-clarkson,,,,25:42,122.2,122.2,108.9,108.9,13.3,13.3,0.1,0.67,11.8,0.1,0.077,0.087,17.6,0.6,0.68,0.25,0.25,102.72,102.72,85.6,54.0,0.115
0022000043,1610612762,Utah,Jazz,UTA,jazz,1627777,Georges,Niang,G. Niang,georges-niang,,,,8:23,100.0,100.0,95.2,95.2,4.8,4.8,0.0,0.0,0.0,0.0,0.1,0.063,0.0,0.0,0.0,0.1,0.1,114.51,114.51,95.43,19.0,-0.059
0022000043,1610612762,Utah,Jazz,UTA,jazz,1629671,Miye,Oni,M. Oni,miye-oni,,,,1:40,175.0,175.0,40.0,40.0,135.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.6,129.6,108.0,4.0,0.0
0022000043,1610612762,Utah,Jazz,UTA,jazz,1628962,Udoka,Azubuike,U. Azubuike,udoka-azubuike,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000043,1610612762,Utah,Jazz,UTA,jazz,1627885,Shaquille,Harrison,S. Harrison,shaquille-harrison,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000043,1610612762,Utah,Jazz,UTA,jazz,1630190,Elijah,Hughes,E. Hughes,elijah-hughes,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000043,1610612762,Utah,Jazz,UTA,jazz,1629752,Juwan,Morgan,J. Morgan,juwan-morgan,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000043,1610612760,Oklahoma City,Thunder,OKC,thunder,1629652,Luguentz,Dort,L. Dort,luguentz-dort,F,,,31:42,112.1,112.1,110.9,110.9,1.2,1.2,0.059,0.33,5.9,0.031,0.03,0.031,17.6,1.045,1.019,0.213,0.213,98.42,98.42,82.02,66.0,0.165
0022000043,1610612760,Oklahoma City,Thunder,OKC,thunder,1629647,Darius,Bazley,D. Bazley,darius-bazley,F,,,33:21,106.0,106.0,113.4,113.4,-7.5,-7.5,0.0,0.0,0.0,0.0,0.333,0.162,25.0,0.5,0.507,0.154,0.154,96.43,96.43,80.36,67.0,0.079
0022000043,1610612760,Oklahoma City,Thunder,OKC,thunder,201143,Al,Horford,A. Horford,al-horford,C,,,29:12,116.4,116.4,106.7,106.7,9.7,9.7,0.19,4.0,26.7,0.0,0.167,0.085,6.7,0.55,0.55,0.157,0.157,99.45,99.45,82.88,61.0,0.109
0022000043,1610612760,Oklahoma City,Thunder,OKC,thunder,1628983,Shai,Gilgeous-Alexander,S. Gilgeous-Alexander,shai-gilgeous-alexander,G,,,36:25,111.8,111.8,109.5,109.5,2.4,2.4,0.333,1.75,20.6,0.0,0.086,0.042,11.8,0.452,0.505,0.31,0.31,98.86,98.86,82.38,76.0,0.101
0022000043,1610612760,Oklahoma City,Thunder,OKC,thunder,201588,George,Hill,G. Hill,george-hill,G,,,25:04,115.1,115.1,105.8,105.8,9.3,9.3,0.25,0.0,22.2,0.111,0.074,0.093,0.0,0.385,0.461,0.226,0.226,100.53,100.53,83.78,53.0,0.131
0022000043,1610612760,Oklahoma City,Thunder,OKC,thunder,1628977,Hamidou,Diallo,H. Diallo,hamidou-diallo,,,,19:52,100.0,100.0,107.0,107.0,-7.0,-7.0,0.071,0.0,11.1,0.048,0.313,0.162,0.0,0.429,0.444,0.167,0.167,103.89,103.89,86.58,43.0,0.101
0022000043,1610612760,Oklahoma City,Thunder,OKC,thunder,203488,Mike,Muscala,M. Muscala,mike-muscala,,,,18:48,92.7,92.7,112.2,112.2,-19.5,-19.5,0.083,1.0,9.1,0.048,0.067,0.056,9.1,0.5,0.5,0.217,0.217,104.68,104.68,87.23,41.0,0.053
0022000043,1610612760,Oklahoma City,Thunder,OKC,thunder,1630177,Theo,Maledon,T. Maledon,theo-maledon,,,,19:44,97.7,97.7,116.3,116.3,-18.6,-18.6,0.133,0.67,25.0,0.0,0.0,0.0,37.5,1.25,1.042,0.125,0.125,104.59,104.59,87.16,43.0,0.05
0022000043,1610612760,Oklahoma City,Thunder,OKC,thunder,1629026,Kenrich,Williams,K. Williams,kenrich-williams,,,,11:26,92.0,92.0,108.0,108.0,-16.0,-16.0,0.143,0.0,25.0,0.077,0.0,0.043,0.0,0.667,0.667,0.107,0.107,104.96,104.96,87.46,25.0,0.069
0022000043,1610612760,Oklahoma City,Thunder,OKC,thunder,1630197,Aleksej,Pokusevski,A. Pokusevski,aleksej-pokusevski,,,,14:26,108.8,108.8,100.0,100.0,8.8,8.8,0.0,0.0,0.0,0.0,0.167,0.074,0.0,0.0,0.0,0.054,0.054,113.07,113.07,94.23,34.0,0.008
0022000043,1610612760,Oklahoma City,Thunder,OKC,thunder,1629650,Moses,Brown,M. Brown,moses-brown,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000043,1610612760,Oklahoma City,Thunder,OKC,thunder,1630221,Josh,Hall,J. Hall,josh-hall,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000043,1610612760,Oklahoma City,Thunder,OKC,thunder,1628382,Justin,Jackson,J. Jackson,justin-jackson,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000043,1610612760,Oklahoma City,Thunder,OKC,thunder,203121,Darius,Miller,D. Miller,darius-miller,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000043,1610612760,Oklahoma City,Thunder,OKC,thunder,1629676,Isaiah,Roby,I. Roby,isaiah-roby,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000042,1610612763,Memphis,Grizzlies,MEM,grizzlies,1628415,Dillon,Brooks,D. Brooks,dillon-brooks,F,,,35:17,114.7,114.7,91.0,91.0,23.6,23.6,0.19,0.8,13.8,0.083,0.093,0.089,17.2,0.526,0.578,0.284,0.284,104.07,104.07,86.73,75.0,0.12
0022000042,1610612763,Memphis,Grizzlies,MEM,grizzlies,203937,Kyle,Anderson,K. Anderson,kyle-anderson,F,,,36:43,110.4,110.4,92.3,92.3,18.1,18.1,0.136,0.75,10.7,0.075,0.091,0.083,14.3,0.647,0.682,0.278,0.278,101.32,101.32,84.43,77.0,0.133
0022000042,1610612763,Memphis,Grizzlies,MEM,grizzlies,202685,Jonas,Valančiūnas,J. Valančiūnas,jonas-valančiūnas,C,,,39:07,107.6,107.6,93.8,93.8,13.8,13.8,0.083,2.0,13.3,0.0,0.292,0.156,6.7,0.545,0.589,0.141,0.141,98.17,98.17,81.81,79.0,0.169
0022000042,1610612763,Memphis,Grizzlies,MEM,grizzlies,1628960,Grayson,Allen,G. Allen,grayson-allen,G,,,23:58,100.0,100.0,102.0,102.0,-2.0,-2.0,0.056,0.5,10.0,0.032,0.111,0.069,20.0,0.0,0.222,0.136,0.136,104.16,104.16,86.8,53.0,0.005
0022000042,1610612763,Memphis,Grizzlies,MEM,grizzlies,1629630,Ja,Morant,J. Morant,ja-morant,G,,,12:36,103.6,103.6,89.3,89.3,14.3,14.3,0.375,0.75,20.0,0.053,0.071,0.061,26.7,0.286,0.421,0.324,0.324,106.67,106.67,88.89,28.0,0.029
0022000042,1610612763,Memphis,Grizzlies,MEM,grizzlies,1629634,Brandon,Clarke,B. Clarke,brandon-clarke,,,,28:57,96.8,96.8,98.4,98.4,-1.6,-1.6,0.125,0.0,12.5,0.118,0.1,0.109,0.0,0.591,0.568,0.192,0.192,101.96,101.96,84.96,62.0,0.158
0022000042,1610612763,Memphis,Grizzlies,MEM,grizzlies,1630217,Desmond,Bane,D. Bane,desmond-bane,,,,23:55,100.0,100.0,113.7,113.7,-13.7,-13.7,0.0,0.0,0.0,0.036,0.091,0.06,14.3,0.5,0.5,0.115,0.115,103.35,103.35,86.13,52.0,0.005
0022000042,1610612763,Memphis,Grizzlies,MEM,grizzlies,203476,Gorgui,Dieng,G. Dieng,gorgui-dieng,,,,13:53,93.9,93.9,112.9,112.9,-19.0,-19.0,0.111,1.0,11.1,0.111,0.273,0.172,11.1,0.5,0.5,0.2,0.2,110.64,110.64,92.2,33.0,0.162
0022000042,1610612763,Memphis,Grizzlies,MEM,grizzlies,1629723,John,Konchar,J. Konchar,john-konchar,,,,15:51,103.1,103.1,110.3,110.3,-7.2,-7.2,0.0,0.0,0.0,0.0,0.118,0.063,0.0,0.333,0.333,0.088,0.088,92.37,92.37,76.97,32.0,0.048
0022000042,1610612763,Memphis,Grizzlies,MEM,grizzlies,1626145,Tyus,Jones,T. Jones,tyus-jones,,,,34:43,94.3,94.3,105.7,105.7,-11.4,-11.4,0.2,4.0,23.5,0.027,0.103,0.066,5.9,0.333,0.362,0.163,0.163,96.79,96.79,80.66,70.0,0.073
0022000042,1610612763,Memphis,Grizzlies,MEM,grizzlies,1630253,Sean,McDermott,S. McDermott,sean-mcdermott,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000042,1610612763,Memphis,Grizzlies,MEM,grizzlies,1630214,Xavier,Tillman,X. Tillman,xavier-tillman,,DNP - Injury/Illness,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000042,1610612751,Brooklyn,Nets,BKN,nets,1627789,Timothe,Luwawu-Cabarrot,T. Luwawu-Cabarrot,timothe-luwawu-cabarrot,F,,,39:53,98.8,98.8,97.6,97.6,1.2,1.2,0.083,0.5,8.0,0.022,0.1,0.063,16.0,0.5,0.56,0.235,0.235,102.28,102.28,85.23,86.0,0.113
0022000042,1610612751,Brooklyn,Nets,BKN,nets,1627752,Taurean,Prince,T. Prince,taurean-prince,F,,,18:35,92.5,92.5,124.4,124.4,-31.9,-31.9,0.0,0.0,0.0,0.0,0.217,0.109,9.1,0.313,0.461,0.244,0.244,104.61,104.61,87.17,40.0,0.065
0022000042,1610612751,Brooklyn,Nets,BKN,nets,201599,DeAndre,Jordan,D. Jordan,deandre-jordan,C,,,29:54,88.7,88.7,98.4,98.4,-9.7,-9.7,0.294,1.25,45.5,0.029,0.242,0.132,36.4,1.0,1.0,0.086,0.086,98.72,98.72,82.27,62.0,0.117
0022000042,1610612751,Brooklyn,Nets,BKN,nets,203925,Joe,Harris,J. Harris,joe-harris,G,,,41:46,95.5,95.5,108.0,108.0,-12.6,-12.6,0.12,0.0,17.6,0.102,0.065,0.084,0.0,0.462,0.504,0.136,0.136,100.56,100.56,83.8,88.0,0.093
0022000042,1610612751,Brooklyn,Nets,BKN,nets,1627747,Caris,LeVert,C. LeVert,caris-levert,G,,,38:11,98.8,98.8,92.6,92.6,6.2,6.2,0.611,3.67,25.0,0.023,0.063,0.043,6.8,0.448,0.469,0.351,0.351,103.06,103.06,85.89,83.0,0.177
0022000042,1610612751,Brooklyn,Nets,BKN,nets,1629013,Landry,Shamet,L. Shamet,landry-shamet,,,,24:05,100.0,100.0,113.7,113.7,-13.7,-13.7,0.053,0.0,16.7,0.0,0.038,0.02,0.0,0.5,0.5,0.086,0.086,102.66,102.66,85.55,52.0,0.076
0022000042,1610612751,Brooklyn,Nets,BKN,nets,1628386,Jarrett,Allen,J. Allen,jarrett-allen,,,,22:23,117.4,117.4,106.1,106.1,11.3,11.3,0.056,0.5,10.0,0.227,0.4,0.319,20.0,0.5,0.546,0.17,0.17,101.89,101.89,84.91,46.0,0.145
0022000042,1610612751,Brooklyn,Nets,BKN,nets,201145,Jeff,Green,J. Green,jeff-green,,,,23:41,113.7,113.7,100.0,100.0,13.7,13.7,0.053,0.0,14.3,0.0,0.04,0.021,0.0,0.667,0.667,0.105,0.105,103.39,103.39,86.15,51.0,0.065
0022000042,1610612751,Brooklyn,Nets,BKN,nets,1629185,Chris,Chiozza,C. Chiozza,chris-chiozza,,,,26:32,92.3,92.3,109.6,109.6,-17.3,-17.3,0.308,1.33,18.2,0.0,0.042,0.019,13.6,0.464,0.47,0.29,0.29,94.08,94.08,78.4,52.0,0.031
0022000042,1610612751,Brooklyn,Nets,BKN,nets,1628971,Bruce,Brown,B. Brown,bruce-brown,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000042,1610612751,Brooklyn,Nets,BKN,nets,204020,Tyler,Johnson,T. Johnson,tyler-johnson,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000042,1610612751,Brooklyn,Nets,BKN,nets,1629066,Rodions,Kurucs,R. Kurucs,rodions-kurucs,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
