gameId,teamId,teamCity,teamName,teamTricode,teamSlug,personId,firstName,familyName,nameI,playerSlug,position,comment,jerseyNum,minutes,pointsOffTurnovers,pointsSecondChance,pointsFastBreak,pointsPaint,oppPointsOffTurnovers,oppPointsSecondChance,oppPointsFastBreak,oppPointsPaint,blocks,blocksAgainst,foulsPersonal,foulsDrawn
0022000008,1610612742,Dallas,Mavericks,DAL,mavericks,1629029,Luka,Dončić,L. Dončić,luka-dončić,G,,77,34:08,0,0,2,14,10,21,14,42,1,1,0,7
0022000008,1610612742,Dallas,Mavericks,DAL,mavericks,203504,Trey,Burke,T. Burke,trey-burke,,,3,24:28,0,0,0,2,5,19,6,28,1,0,5,2
0022000008,1610612742,Dallas,Mavericks,DAL,mavericks,1628467,Maxi,Kleber,M. Kleber,maxi-kleber,,,42,19:45,2,0,2,0,4,13,7,22,0,0,0,2
0022000008,1610612742,Dallas,Mavericks,DAL,mavericks,1626161,Willie,Cauley-Stein,W. Cauley-Stein,willie-cauley-stein,,,33,14:05,0,0,0,0,5,15,2,16,1,1,3,1
0022000008,1610612742,Dallas,Mavericks,DAL,mavericks,1628973,Jalen,Brunson,J. Brunson,jalen-brunson,,,13,13:52,2,0,2,4,6,14,6,10,0,0,2,1
0022000008,1610612742,Dallas,Mavericks,DAL,mavericks,201949,James,Johnson,J. Johnson,james-johnson,,,16,11:52,3,0,0,2,8,8,6,10,0,0,0,2
0022000008,1610612742,Dallas,Mavericks,DAL,mavericks,1626246,Boban,Marjanovic,B. Marjanovic,boban-marjanovic,,,51,7:02,2,0,0,6,3,5,3,6,0,0,1,1
0022000008,1610612742,Dallas,Mavericks,DAL,mavericks,1630182,Josh,Green,J. Green,josh-green,,,8,2:23,0,0,0,0,0,6,0,0,0,0,0,0
0022000008,1610612742,Dallas,Mavericks,DAL,mavericks,1628411,Wes,Iwundu,W. Iwundu,wes-iwundu,,,25,2:23,0,0,0,2,0,6,0,0,0,0,0,0
0022000008,1610612742,Dallas,Mavericks,DAL,mavericks,1630179,Tyrell,Terry,T. Terry,tyrell-terry,,,1,1:42,2,0,0,2,0,3,0,0,0,0,0,0
0022000008,1610612747,Los Angeles,Lakers,LAL,lakers,2544,LeBron,James,L. James,lebron-james,F,,6,31:24,3,6,2,8,7,0,7,30,0,1,0,4
0022000008,1610612747,Los Angeles,Lakers,LAL,lakers,203076,Anthony,Davis,A. Davis,anthony-davis,F,,3,30:17,3,2,5,12,10,0,15,36,0,0,2,6
0022000008,1610612747,Los Angeles,Lakers,LAL,lakers,201188,Marc,Gasol,M. Gasol,marc-gasol,C,,14,19:34,0,0,0,0,10,0,15,22,0,0,2,1
0022000008,1610612747,Los Angeles,Lakers,LAL,lakers,203484,Kentavious,Caldwell-Pope,K. Caldwell-Pope,kentavious-caldwell-pope,G,,1,24:09,0,0,3,2,11,0,13,28,2,0,4,1
0022000008,1610612747,Los Angeles,Lakers,LAL,lakers,203471,Dennis,Schröder,D. Schröder,dennis-schröder,G,,17,25:07,3,5,4,10,7,0,11,30,0,1,5,2
0022000008,1610612747,Los Angeles,Lakers,LAL,lakers,202083,Wesley,Matthews,W. Matthews,wesley-matthews,,,9,16:25,0,0,0,2,4,0,2,16,0,0,1,2
0022000008,1610612747,Los Angeles,Lakers,LAL,lakers,1628398,Kyle,Kuzma,K. Kuzma,kyle-kuzma,,,0,21:54,5,0,3,4,4,0,2,22,1,0,1,0
0022000008,1610612747,Los Angeles,Lakers,LAL,lakers,1626149,Montrezl,Harrell,M. Harrell,montrezl-harrell,,,15,28:26,2,10,0,14,9,0,2,32,0,0,4,4
0022000008,1610612747,Los Angeles,Lakers,LAL,lakers,202693,Markieff,Morris,M. Morris,markieff-morris,,,88,15:20,0,6,0,0,7,0,2,14,0,0,0,0
0022000008,1610612747,Los Angeles,Lakers,LAL,lakers,1627936,Alex,Caruso,A. Caruso,alex-caruso,,,4,13:24,0,0,3,0,10,0,10,18,0,0,2,1
0022000008,1610612747,Los Angeles,Lakers,LAL,lakers,1629659,Talen,Horton-Tucker,T. Horton-Tucker,talen-horton-tucker,,,5,6:51,0,3,0,0,10,0,6,10,1,1,2,1
0022000008,1610612747,Los Angeles,Lakers,LAL,lakers,201162,Jared,Dudley,J. Dudley,jared-dudley,,,10,2:23,0,0,0,0,2,0,0,4,0,0,0,0
0022000008,1610612747,Los Angeles,Lakers,LAL,lakers,1626188,Quinn,Cook,Q. Cook,quinn-cook,,,2,2:23,0,0,0,0,2,0,0,4,0,0,0,0
0022000008,1610612747,Los Angeles,Lakers,LAL,lakers,1628035,Alfonzo,McKinnie,A. McKinnie,alfonzo-mckinnie,,,28,2:23,0,3,0,0,2,0,0,4,0,0,0,0
0022000005,1610612740,New Orleans,Pelicans,NOP,pelicans,1627742,Brandon,Ingram,B. Ingram,brandon-ingram,F,,14,37:03,2,0,0,6,9,3,10,28,0,0,0,5
0022000005,1610612740,New Orleans,Pelicans,NOP,pelicans,1629627,Zion,Williamson,Z. Williamson,zion-williamson,F,,1,38:17,2,8,2,22,15,2,17,34,0,2,1,11
0022000005,1610612740,New Orleans,Pelicans,NOP,pelicans,203500,Steven,Adams,S. Adams,steven-adams,C,,12,32:22,2,0,0,6,10,0,4,18,1,0,2,1
0022000005,1610612740,New Orleans,Pelicans,NOP,pelicans,1628366,Lonzo,Ball,L. Ball,lonzo-ball,G,,2,33:26,0,3,0,0,7,3,10,26,1,0,4,1
0022000005,1610612740,New Orleans,Pelicans,NOP,pelicans,202339,Eric,Bledsoe,E. Bledsoe,eric-bledsoe,G,,5,33:10,0,0,0,2,16,2,14,30,0,0,2,2
0022000005,1610612740,New Orleans,Pelicans,NOP,pelicans,1629740,Nicolo,Melli,N. Melli,nicolo-melli,,,20,9:22,0,0,0,0,4,1,4,14,0,0,2,1
0022000005,1610612740,New Orleans,Pelicans,NOP,pelicans,200755,JJ,Redick,J. Redick,jj-redick,,,4,24:25,0,3,0,0,15,1,15,22,0,0,6,4
0022000005,1610612740,New Orleans,Pelicans,NOP,pelicans,1628404,Josh,Hart,J. Hart,josh-hart,,,3,28:40,5,0,4,4,14,3,16,26,0,0,3,0
0022000005,1610612740,New Orleans,Pelicans,NOP,pelicans,1629637,Jaxson,Hayes,J. Hayes,jaxson-hayes,,,10,3:15,0,0,0,0,5,0,5,2,0,0,0,0
0022000005,1610612740,New Orleans,Pelicans,NOP,pelicans,1629638,Nickeil,Alexander-Walker,N. Alexander-Walker,nickeil-alexander-walker,,DNP - Coach's Decision,6,,0,0,0,0,0,0,0,0,0,0,0,0
0022000005,1610612740,New Orleans,Pelicans,NOP,pelicans,1626195,Willy,Hernangomez,W. Hernangomez,willy-hernangomez,,DNP - Coach's Decision,9,,0,0,0,0,0,0,0,0,0,0,0,0
0022000005,1610612740,New Orleans,Pelicans,NOP,pelicans,1630184,Kira,Lewis Jr.,K. Lewis Jr.,kira-lewis-jr,,DNP - Coach's Decision,13,,0,0,0,0,0,0,0,0,0,0,0,0
0022000005,1610612740,New Orleans,Pelicans,NOP,pelicans,1630230,Naji,Marshall,N. Marshall,naji-marshall,,DNP - Coach's Decision,8,,0,0,0,0,0,0,0,0,0,0,0,0
0022000005,1610612740,New Orleans,Pelicans,NOP,pelicans,1628414,Sindarius,Thornwell,S. Thornwell,sindarius-thornwell,,DNP - Coach's Decision,15,,0,0,0,0,0,0,0,0,0,0,0,0
0022000005,1610612748,Miami,Heat,MIA,heat,202710,Jimmy,Butler III,J. Butler III,jimmy-butler-iii,F,,22,16:13,0,0,0,2,4,5,4,16,0,0,0,1
0022000005,1610612748,Miami,Heat,MIA,heat,1628389,Bam,Adebayo,B. Adebayo,bam-adebayo,F,,13,28:13,3,0,2,10,7,4,4,20,1,0,2,6
0022000005,1610612748,Miami,Heat,MIA,heat,203086,Meyers,Leonard,M. Leonard,meyers-leonard,C,,0,19:48,0,0,0,0,4,9,2,14,0,0,5,1
0022000005,1610612748,Miami,Heat,MIA,heat,1629130,Duncan,Robinson,D. Robinson,duncan-robinson,G,,55,32:02,3,0,3,2,11,9,4,28,0,0,3,1
0022000005,1610612748,Miami,Heat,MIA,heat,1629639,Tyler,Herro,T. Herro,tyler-herro,G,,14,32:20,0,0,0,2,4,11,4,22,0,1,1,3
0022000005,1610612748,Miami,Heat,MIA,heat,201609,Goran,Dragic,G. Dragic,goran-dragic,,,7,27:08,10,0,8,12,7,5,4,26,0,0,1,4
0022000005,1610612748,Miami,Heat,MIA,heat,2738,Andre,Iguodala,A. Iguodala,andre-iguodala,,,28,26:14,0,0,0,0,0,9,2,22,0,0,3,0
0022000005,1610612748,Miami,Heat,MIA,heat,1630173,Precious,Achiuwa,P. Achiuwa,precious-achiuwa,,,5,19:28,0,3,2,10,4,10,2,20,1,1,6,2
0022000005,1610612748,Miami,Heat,MIA,heat,202340,Avery,Bradley,A. Bradley,avery-bradley,,,11,28:28,3,0,4,2,7,8,2,24,0,0,2,2
0022000005,1610612748,Miami,Heat,MIA,heat,203090,Maurice,Harkless,M. Harkless,maurice-harkless,,,8,9:29,0,0,0,0,7,0,2,8,0,0,2,0
0022000005,1610612748,Miami,Heat,MIA,heat,1629644,KZ,Okpala,K. Okpala,kz-okpala,,,11,0:19,0,0,0,0,0,0,0,0,0,0,0,0
0022000005,1610612748,Miami,Heat,MIA,heat,1629735,Chris,Silva,C. Silva,chris-silva,,,30,0:19,0,0,0,0,0,0,0,0,0,0,0,0
0022000005,1610612748,Miami,Heat,MIA,heat,2617,Udonis,Haslem,U. Haslem,udonis-haslem,,DNP - Coach's Decision,40,,0,0,0,0,0,0,0,0,0,0,0,0
0022000005,1610612748,Miami,Heat,MIA,heat,1629134,Kendrick,Nunn,K. Nunn,kendrick-nunn,,DNP - Coach's Decision,25,,0,0,0,0,0,0,0,0,0,0,0,0
0022000005,1610612748,Miami,Heat,MIA,heat,203482,Kelly,Olynyk,K. Olynyk,kelly-olynyk,,DNP - Coach's Decision,9,,0,0,0,0,0,0,0,0,0,0,0,0
0022000007,1610612751,Brooklyn,Nets,BKN,nets,203925,Joe,Harris,J. Harris,joe-harris,F,,12,26:12,0,0,4,2,1,6,2,18,0,0,4,1
0022000007,1610612751,Brooklyn,Nets,BKN,nets,201142,Kevin,Durant,K. Durant,kevin-durant,F,,7,33:24,2,2,2,6,2,11,2,26,0,2,3,6
0022000007,1610612751,Brooklyn,Nets,BKN,nets,201599,DeAndre,Jordan,D. Jordan,deandre-jordan,C,,6,19:14,0,0,0,4,6,10,2,14,2,0,2,3
0022000007,1610612751,Brooklyn,Nets,BKN,nets,203915,Spencer,Dinwiddie,S. Dinwiddie,spencer-dinwiddie,G,,26,29:12,2,0,2,4,7,10,4,24,1,0,3,2
0022000007,1610612751,Brooklyn,Nets,BKN,nets,202681,Kyrie,Irving,K. Irving,kyrie-irving,G,,11,33:24,6,5,7,12,2,11,2,26,0,1,4,4
0022000007,1610612751,Brooklyn,Nets,BKN,nets,1628386,Jarrett,Allen,J. Allen,jarrett-allen,,,31,21:27,0,4,0,4,10,11,5,26,4,0,1,6
0022000007,1610612751,Brooklyn,Nets,BKN,nets,1629013,Landry,Shamet,L. Shamet,landry-shamet,,,20,19:25,0,0,0,0,16,15,5,28,1,0,0,1
0022000007,1610612751,Brooklyn,Nets,BKN,nets,1627747,Caris,LeVert,C. LeVert,caris-levert,,,22,18:34,2,2,2,6,16,15,5,28,1,0,1,1
0022000007,1610612751,Brooklyn,Nets,BKN,nets,1627752,Taurean,Prince,T. Prince,taurean-prince,,,2,12:06,0,3,0,0,15,10,5,20,1,1,2,1
0022000007,1610612751,Brooklyn,Nets,BKN,nets,201145,Jeff,Green,J. Green,jeff-green,,,8,14:32,0,2,0,2,10,6,3,20,0,1,1,1
0022000007,1610612751,Brooklyn,Nets,BKN,nets,1629066,Rodions,Kurucs,R. Kurucs,rodions-kurucs,,,00,2:30,0,0,0,0,0,0,0,0,0,0,1,0
0022000007,1610612751,Brooklyn,Nets,BKN,nets,1628971,Bruce,Brown,B. Brown,bruce-brown,,,1,2:30,0,0,0,0,0,0,0,0,0,0,0,0
0022000007,1610612751,Brooklyn,Nets,BKN,nets,1627789,Timothe,Luwawu-Cabarrot,T. Luwawu-Cabarrot,timothe-luwawu-cabarrot,,,9,2:30,2,0,0,2,0,0,0,0,0,0,0,1
0022000007,1610612751,Brooklyn,Nets,BKN,nets,1629617,Reggie,Perry,R. Perry,reggie-perry,,,0,2:30,0,0,0,0,0,0,0,0,0,0,0,0
0022000007,1610612751,Brooklyn,Nets,BKN,nets,204020,Tyler,Johnson,T. Johnson,tyler-johnson,,,10,2:30,0,0,0,0,0,0,0,0,0,0,0,0
0022000007,1610612738,Boston,Celtics,BOS,celtics,1628369,Jayson,Tatum,J. Tatum,jayson-tatum,F,,0,36:07,6,0,0,12,12,18,17,36,1,3,1,1
0022000007,1610612738,Boston,Celtics,BOS,celtics,202684,Tristan,Thompson,T. Thompson,tristan-thompson,F,,13,21:25,0,8,0,6,6,6,8,16,1,1,5,2
0022000007,1610612738,Boston,Celtics,BOS,celtics,1628464,Daniel,Theis,D. Theis,daniel-theis,C,,27,23:21,0,2,0,2,4,5,11,22,0,0,3,2
0022000007,1610612738,Boston,Celtics,BOS,celtics,1627759,Jaylen,Brown,J. Brown,jaylen-brown,G,,7,30:31,4,2,5,16,10,6,13,22,1,2,5,6
0022000007,1610612738,Boston,Celtics,BOS,celtics,203935,Marcus,Smart,M. Smart,marcus-smart,G,,36,31:53,0,0,0,0,10,8,13,24,1,1,5,4
0022000007,1610612738,Boston,Celtics,BOS,celtics,201952,Jeff,Teague,J. Teague,jeff-teague,,,55,21:18,0,0,0,0,6,12,4,20,0,1,1,1
0022000007,1610612738,Boston,Celtics,BOS,celtics,1629684,Grant,Williams,G. Williams,grant-williams,,,12,18:33,2,2,2,4,6,9,6,14,1,0,3,1
0022000007,1610612738,Boston,Celtics,BOS,celtics,1630202,Payton,Pritchard,P. Pritchard,payton-pritchard,,,11,25:07,5,4,0,4,6,12,4,26,0,0,3,2
0022000007,1610612738,Boston,Celtics,BOS,celtics,1628400,Semi,Ojeleye,S. Ojeleye,semi-ojeleye,,,37,14:17,0,3,0,2,4,9,5,18,0,2,1,3
0022000007,1610612738,Boston,Celtics,BOS,celtics,1629750,Javonte,Green,J. Green,javonte-green,,,43,3:43,0,0,0,0,0,3,2,4,0,0,0,0
0022000007,1610612738,Boston,Celtics,BOS,celtics,1630174,Aaron,Nesmith,A. Nesmith,aaron-nesmith,,,26,8:45,0,0,0,0,2,2,2,4,0,0,0,0
0022000007,1610612738,Boston,Celtics,BOS,celtics,1629035,Carsen,Edwards,C. Edwards,carsen-edwards,,,4,2:30,0,0,0,0,2,0,0,2,0,0,0,0
0022000007,1610612738,Boston,Celtics,BOS,celtics,1629682,Tremont,Waters,T. Waters,tremont-waters,,,51,2:30,0,0,0,0,2,0,0,2,0,0,0,0
0022000027,1610612761,Toronto,Raptors,TOR,raptors,1628384,OG,Anunoby,O. Anunoby,og-anunoby,F,,3,35:44,1,0,1,2,17,14,14,36,1,0,2,3
0022000027,1610612761,Toronto,Raptors,TOR,raptors,1627783,Pascal,Siakam,P. Siakam,pascal-siakam,F,,43,43:02,0,4,2,8,22,15,15,40,1,0,5,6
0022000027,1610612761,Toronto,Raptors,TOR,raptors,203382,Aron,Baynes,A. Baynes,aron-baynes,C,,46,19:44,2,2,0,10,10,5,10,18,0,0,3,1
0022000027,1610612761,Toronto,Raptors,TOR,raptors,1627832,Fred,VanVleet,F. VanVleet,fred-vanvleet,G,,23,35:27,9,3,10,6,16,12,12,34,0,0,1,4
0022000027,1610612761,Toronto,Raptors,TOR,raptors,200768,Kyle,Lowry,K. Lowry,kyle-lowry,G,,7,35:29,0,0,0,8,13,14,15,36,0,2,5,4
0022000027,1610612761,Toronto,Raptors,TOR,raptors,1628449,Chris,Boucher,C. Boucher,chris-boucher,,,25,28:16,5,8,0,12,12,12,7,30,7,0,4,1
0022000027,1610612761,Toronto,Raptors,TOR,raptors,1629744,Matt,Thomas,M. Thomas,matt-thomas,,,21,18:51,3,0,0,2,7,5,5,22,0,0,0,0
0022000027,1610612761,Toronto,Raptors,TOR,raptors,1626181,Norman,Powell,N. Powell,norman-powell,,,24,17:54,0,0,0,0,8,8,5,20,0,0,2,1
0022000027,1610612761,Toronto,Raptors,TOR,raptors,1627761,DeAndre',Bembry,D. Bembry,deandre-bembry,,,95,5:33,0,0,0,2,5,0,2,4,0,1,1,0
0022000027,1610612761,Toronto,Raptors,TOR,raptors,1629056,Terence,Davis,T. Davis,terence-davis,,DNP - Coach's Decision,0,,0,0,0,0,0,0,0,0,0,0,0,0
0022000027,1610612761,Toronto,Raptors,TOR,raptors,1630201,Malachi,Flynn,M. Flynn,malachi-flynn,,DNP - Coach's Decision,8,,0,0,0,0,0,0,0,0,0,0,0,0
0022000027,1610612761,Toronto,Raptors,TOR,raptors,1626169,Stanley,Johnson,S. Johnson,stanley-johnson,,DNP - Coach's Decision,5,,0,0,0,0,0,0,0,0,0,0,0,0
0022000027,1610612761,Toronto,Raptors,TOR,raptors,203458,Alex,Len,A. Len,alex-len,,DNP - Coach's Decision,27,,0,0,0,0,0,0,0,0,0,0,0,0
0022000027,1610612761,Toronto,Raptors,TOR,raptors,1629139,Yuta,Watanabe,Y. Watanabe,yuta-watanabe,,DNP - Coach's Decision,18,,0,0,0,0,0,0,0,0,0,0,0,0
0022000027,1610612761,Toronto,Raptors,TOR,raptors,1628778,Paul,Watson,P. Watson,paul-watson,,DNP - Coach's Decision,1,,0,0,0,0,0,0,0,0,0,0,0,0
0022000027,1610612759,San Antonio,Spurs,SAS,spurs,1629640,Keldon,Johnson,K. Johnson,keldon-johnson,F,,3,28:28,2,0,2,10,13,13,7,34,1,3,2,3
0022000027,1610612759,San Antonio,Spurs,SAS,spurs,201942,DeMar,DeRozan,D. DeRozan,demar-derozan,F,,10,36:26,5,4,2,6,15,15,11,40,0,2,2,7
0022000027,1610612759,San Antonio,Spurs,SAS,spurs,200746,LaMarcus,Aldridge,L. Aldridge,lamarcus-aldridge,C,,12,28:43,0,5,0,2,13,11,12,32,1,1,2,2
0022000027,1610612759,San Antonio,Spurs,SAS,spurs,1629022,Lonnie,Walker IV,L. Walker IV,lonnie-walker-iv,G,,1,24:53,2,2,2,8,7,13,9,32,0,0,3,3
0022000027,1610612759,San Antonio,Spurs,SAS,spurs,1627749,Dejounte,Murray,D. Murray,dejounte-murray,G,,5,29:59,0,0,2,8,16,9,10,28,0,2,3,2
0022000027,1610612759,San Antonio,Spurs,SAS,spurs,201988,Patty,Mills,P. Mills,patty-mills,,,8,29:38,6,3,7,4,13,8,6,28,0,0,2,3
0022000027,1610612759,San Antonio,Spurs,SAS,spurs,200752,Rudy,Gay,R. Gay,rudy-gay,,,22,27:05,0,0,0,2,10,6,6,22,0,1,3,2
0022000027,1610612759,San Antonio,Spurs,SAS,spurs,1627751,Jakob,Poeltl,J. Poeltl,jakob-poeltl,,,25,18:47,2,0,0,4,7,6,1,18,0,0,0,1
0022000027,1610612759,San Antonio,Spurs,SAS,spurs,1630170,Devin,Vassell,D. Vassell,devin-vassell,,,24,11:53,2,0,2,4,4,2,3,12,1,0,3,0
0022000027,1610612759,San Antonio,Spurs,SAS,spurs,1626168,Trey,Lyles,T. Lyles,trey-lyles,,,41,4:08,3,3,0,0,2,2,0,4,0,0,0,0
0022000027,1610612759,San Antonio,Spurs,SAS,spurs,1628966,Keita,Bates-Diop,K. Bates-Diop,keita-bates-diop,,DNP - Coach's Decision,31,,0,0,0,0,0,0,0,0,0,0,0,0
0022000027,1610612759,San Antonio,Spurs,SAS,spurs,1629234,Drew,Eubanks,D. Eubanks,drew-eubanks,,DNP - Coach's Decision,14,,0,0,0,0,0,0,0,0,0,0,0,0
0022000027,1610612759,San Antonio,Spurs,SAS,spurs,1630200,Tre,Jones,T. Jones,tre-jones,,DNP - Coach's Decision,33,,0,0,0,0,0,0,0,0,0,0,0,0
0022000027,1610612759,San Antonio,Spurs,SAS,spurs,1629677,Luka,Samanic,L. Samanic,luka-samanic,,DNP - Coach's Decision,19,,0,0,0,0,0,0,0,0,0,0,0,0
0022000026,1610612754,Indiana,Pacers,IND,pacers,203933,T.J.,Warren,T. Warren,tj-warren,F,,1,26:59,2,4,2,16,4,7,2,20,0,1,3,2
0022000026,1610612754,Indiana,Pacers,IND,pacers,1627734,Domantas,Sabonis,D. Sabonis,domantas-sabonis,F,,11,33:56,6,2,0,16,13,6,4,28,0,1,6,7
0022000026,1610612754,Indiana,Pacers,IND,pacers,1626167,Myles,Turner,M. Turner,myles-turner,C,,33,25:13,2,0,0,6,2,8,0,14,4,0,4,0
0022000026,1610612754,Indiana,Pacers,IND,pacers,203506,Victor,Oladipo,V. Oladipo,victor-oladipo,G,,4,25:03,0,5,2,4,4,7,2,16,0,1,2,1
0022000026,1610612754,Indiana,Pacers,IND,pacers,1627763,Malcolm,Brogdon,M. Brogdon,malcolm-brogdon,G,,7,28:52,2,0,0,10,4,7,2,20,0,0,1,2
0022000026,1610612754,Indiana,Pacers,IND,pacers,203200,Justin,Holiday,J. Holiday,justin-holiday,,,8,31:25,4,0,4,4,11,10,4,24,0,0,3,2
0022000026,1610612754,Indiana,Pacers,IND,pacers,203926,Doug,McDermott,D. McDermott,doug-mcdermott,,,20,22:08,7,7,0,6,9,5,2,20,0,0,2,0
0022000026,1610612754,Indiana,Pacers,IND,pacers,1628988,Aaron,Holiday,A. Holiday,aaron-holiday,,,3,18:56,2,0,2,6,9,5,2,14,0,1,2,1
0022000026,1610612754,Indiana,Pacers,IND,pacers,204456,T.J.,McConnell,T. McConnell,tj-mcconnell,,,9,19:08,0,0,0,4,10,6,2,14,0,2,2,1
0022000026,1610612754,Indiana,Pacers,IND,pacers,1629665,Jalen,Lecque,J. Lecque,jalen-lecque,,,0,2:05,0,0,0,0,1,1,0,0,0,0,0,0
0022000026,1610612754,Indiana,Pacers,IND,pacers,1630199,Cassius,Stanley,C. Stanley,cassius-stanley,,,2,2:05,0,2,0,2,1,1,0,0,0,1,0,0
0022000026,1610612754,Indiana,Pacers,IND,pacers,203960,JaKarr,Sampson,J. Sampson,jakarr-sampson,,,14,2:05,0,0,0,0,1,1,0,0,0,0,1,0
0022000026,1610612754,Indiana,Pacers,IND,pacers,1629103,Kelan,Martin,K. Martin,kelan-martin,,,21,2:05,0,0,0,2,1,1,0,0,0,0,0,0
0022000026,1610612741,Chicago,Bulls,CHI,bulls,1630172,Patrick,Williams,P. Williams,patrick-williams,F,,44,22:04,3,0,0,2,12,9,4,40,1,0,0,4
0022000026,1610612741,Chicago,Bulls,CHI,bulls,1628374,Lauri,Markkanen,L. Markkanen,lauri-markkanen,F,,24,27:09,6,2,0,8,16,6,6,48,0,0,2,4
0022000026,1610612741,Chicago,Bulls,CHI,bulls,1628976,Wendell,Carter Jr.,W. Carter Jr.,wendell-carter-jr,C,,34,27:21,0,5,0,4,15,11,8,46,2,1,3,5
0022000026,1610612741,Chicago,Bulls,CHI,bulls,203897,Zach,LaVine,Z. LaVine,zach-lavine,G,,8,28:50,2,0,2,6,17,8,8,48,0,0,4,3
0022000026,1610612741,Chicago,Bulls,CHI,bulls,1629632,Coby,White,C. White,coby-white,G,,0,24:57,0,3,0,0,19,11,4,46,1,2,2,0
0022000026,1610612741,Chicago,Bulls,CHI,bulls,203490,Otto,Porter Jr.,O. Porter Jr.,otto-porter-jr,,,22,19:07,0,0,0,6,11,6,8,28,0,1,1,1
0022000026,1610612741,Chicago,Bulls,CHI,bulls,203107,Tomas,Satoransky,T. Satoransky,tomas-satoransky,,,31,24:54,2,2,2,4,12,14,8,34,1,0,0,1
0022000026,1610612741,Chicago,Bulls,CHI,bulls,202066,Garrett,Temple,G. Temple,garrett-temple,,,17,19:51,0,0,0,0,10,11,2,28,0,0,1,1
0022000026,1610612741,Chicago,Bulls,CHI,bulls,1627756,Denzel,Valentine,D. Valentine,denzel-valentine,,,45,12:54,0,0,0,0,9,5,2,20,1,0,0,1
0022000026,1610612741,Chicago,Bulls,CHI,bulls,1629655,Daniel,Gafford,D. Gafford,daniel-gafford,,,12,11:57,1,1,0,2,4,7,0,16,1,0,0,3
0022000026,1610612741,Chicago,Bulls,CHI,bulls,1627853,Ryan,Arcidiacono,R. Arcidiacono,ryan-arcidiacono,,,51,8:26,0,0,0,2,0,5,0,10,0,0,0,2
0022000026,1610612741,Chicago,Bulls,CHI,bulls,1628990,Chandler,Hutchison,C. Hutchison,chandler-hutchison,,,15,7:31,0,0,0,0,0,5,0,8,0,0,1,1
0022000026,1610612741,Chicago,Bulls,CHI,bulls,1629690,Adam,Mokoka,A. Mokoka,adam-mokoka,,,20,4:59,0,0,0,0,0,2,0,8,0,0,2,0
0022000026,1610612741,Chicago,Bulls,CHI,bulls,1626245,Cristiano,Felicio,C. Felicio,cristiano-felicio,,DNP - Coach's Decision,6,,0,0,0,0,0,0,0,0,0,0,0,0
0022000026,1610612741,Chicago,Bulls,CHI,bulls,1628436,Luke,Kornet,L. Kornet,luke-kornet,,DNP - Coach's Decision,2,,0,0,0,0,0,0,0,0,0,0,0,0
0022000022,1610612760,Oklahoma City,Thunder,OKC,thunder,1629652,Luguentz,Dort,L. Dort,luguentz-dort,F,,5,34:34,2,2,0,8,9,7,19,28,1,2,3,3
0022000022,1610612760,Oklahoma City,Thunder,OKC,thunder,1629647,Darius,Bazley,D. Bazley,darius-bazley,F,,7,32:56,2,0,4,8,9,5,19,26,2,0,1,0
0022000022,1610612760,Oklahoma City,Thunder,OKC,thunder,201143,Al,Horford,A. Horford,al-horford,C,,42,28:33,0,0,0,2,8,5,18,24,1,1,0,2
0022000022,1610612760,Oklahoma City,Thunder,OKC,thunder,1628983,Shai,Gilgeous-Alexander,S. Gilgeous-Alexander,shai-gilgeous-alexander,G,,2,34:22,2,2,1,12,9,7,19,26,1,4,4,7
0022000022,1610612760,Oklahoma City,Thunder,OKC,thunder,201588,George,Hill,G. Hill,george-hill,G,,3,24:03,3,3,0,4,4,5,15,18,0,0,2,4
0022000022,1610612760,Oklahoma City,Thunder,OKC,thunder,203488,Mike,Muscala,M. Muscala,mike-muscala,,,33,18:10,2,0,0,6,7,2,9,18,0,0,3,3
0022000022,1610612760,Oklahoma City,Thunder,OKC,thunder,1628977,Hamidou,Diallo,H. Diallo,hamidou-diallo,,,6,19:40,3,4,3,6,12,0,10,18,0,0,1,2
0022000022,1610612760,Oklahoma City,Thunder,OKC,thunder,1630177,Theo,Maledon,T. Maledon,theo-maledon,,,11,20:26,0,0,0,2,14,2,10,22,0,0,2,0
0022000022,1610612760,Oklahoma City,Thunder,OKC,thunder,1630197,Aleksej,Pokusevski,A. Pokusevski,aleksej-pokusevski,,,17,10:56,0,0,0,0,9,0,8,14,1,0,2,0
0022000022,1610612760,Oklahoma City,Thunder,OKC,thunder,1629026,Kenrich,Williams,K. Williams,kenrich-williams,,,34,16:20,3,2,3,0,9,2,8,16,1,1,3,1
0022000022,1610612760,Oklahoma City,Thunder,OKC,thunder,1629650,Moses,Brown,M. Brown,moses-brown,,DNP - Coach's Decision,9,,0,0,0,0,0,0,0,0,0,0,0,0
0022000022,1610612760,Oklahoma City,Thunder,OKC,thunder,1630221,Josh,Hall,J. Hall,josh-hall,,DNP - Coach's Decision,15,,0,0,0,0,0,0,0,0,0,0,0,0
0022000022,1610612760,Oklahoma City,Thunder,OKC,thunder,1628382,Justin,Jackson,J. Jackson,justin-jackson,,DNP - Coach's Decision,44,,0,0,0,0,0,0,0,0,0,0,0,0
0022000022,1610612760,Oklahoma City,Thunder,OKC,thunder,203121,Darius,Miller,D. Miller,darius-miller,,DNP - Coach's Decision,12,,0,0,0,0,0,0,0,0,0,0,0,0
